graded_3_word,graded_1_word,graded_2_word
"('balsa', 0.28285886817587674)","('cuadro', 0.32503529522475516)","('mosén', 0.28751702170521776)"
"('merced', 0.24904504136198644)","('ir', 0.2980061404080563)","('marinero', 0.24267654729811058)"
"('disco', 0.21890772143183312)","('camping', 0.2695565123888934)","('pez', 0.18142856731924342)"
"('responder', 0.20082636850633512)","('ser', 0.25380558788361196)","('isla', 0.17872316392581164)"
"('decir', 0.17466092154593973)","('español', 0.24962354895568967)","('mujer', 0.17776333696866825)"
"('madre', 0.17379612576796533)","('sinagoga', 0.24204233658253693)","('padre', 0.15454729462383926)"
"('si', 0.1713161829229448)","('museo', 0.23436625940171538)","('ciego', 0.15265436106678418)"
"('departamento', 0.1554740931539594)","('agencia', 0.23089649781619748)","('arca', 0.14773002683882341)"
"('indio', 0.14676512698001293)","('tener', 0.22414219041293346)","('niño', 0.14472210461047597)"
"('gratin', 0.1441686142676859)","('socio', 0.21543138603110545)","('gatito', 0.1409177577506027)"
"('hall', 0.1441686142676859)","('contesto', 0.21228462699436904)","('multitud', 0.13399126274873627)"
"('music', 0.1441686142676859)","('verónicamente', 0.20327965515585936)","('alameda', 0.1286228746740614)"
"('caballo', 0.14116251635708504)","('gustar', 0.19374879210743423)","('río', 0.1263810425414777)"
"('tíaú', 0.14102679318418243)","('pregunta', 0.19288147021197982)","('fuego', 0.12622680459307992)"
"('cosa', 0.1364098815974397)","('señor', 0.18606057965004427)","('allá', 0.12437762007733001)"
"('querío', 0.13243955469144453)","('bolsa', 0.18563437906694366)","('dar', 0.12028893051527428)"
"('jesuita', 0.12427386230139235)","('lunes', 0.1761272725047405)","('plaza', 0.11948579916960889)"
"('andante', 0.12330829617221017)","('inspector', 0.17196377068587876)","('aquel', 0.11905429186669415)"
"('nombre', 0.10992393498295404)","('ladrón', 0.16583283815355002)","('ropa', 0.1169594110023051)"
"('historia', 0.10629808961722048)","('oficina', 0.16373198747177345)","('vez', 0.11375480720076392)"
"('hombre', 0.10341016166710489)","('despacho', 0.1560454002130625)","('vos', 0.11364577645914184)"
"('haber', 0.10237685970119899)","('billete', 0.15343514170963019)","('lleno', 0.11262939408751854)"
"('nativo', 0.09729849237851391)","('trabajar', 0.15206195034143719)","('cabina', 0.11232385187524015)"
"('personal', 0.0963006459525765)","('ahora', 0.1519081017854441)","('camión', 0.111935118053007)"
"('expedición', 0.09598525571353335)","('vacaciones', 0.15118058704214912)","('empezar', 0.11159985454198848)"
"('aventura', 0.09592887270912875)","('detective', 0.1469010576822978)","('brasa', 0.11111290343669561)"
"('religioso', 0.0950424818217799)","('policía', 0.14542451400733972)","('amar', 0.10570692094040463)"
